job_id,company,title,url,found_date,matched,source
greenhouse:spacex:8636654002,SpaceX,"Business Operations Lead, Commercial Launch",https://boards.greenhouse.io/spacex/jobs/8636654002?gh_jid=8636654002,2026-08-12,no,greenhouse
greenhouse:spacex:8687959002,SpaceX,Business Operations Manager (Starlink),https://boards.greenhouse.io/spacex/jobs/8687959002?gh_jid=8687959002,2026-08-12,no,greenhouse
greenhouse:spacex:8656685002,SpaceX,Business Operations Manager (Starlink Platform Integrity),https://boards.greenhouse.io/spacex/jobs/8656685002?gh_jid=8656685002,2026-08-12,no,greenhouse
greenhouse:spacex:8656711002,SpaceX,Business Operations Manager (Starlink Platform Integrity),https://boards.greenhouse.io/spacex/jobs/8656711002?gh_jid=8656711002,2026-08-12,no,greenhouse
greenhouse:spacex:8656705002,SpaceX,Business Operations Manager (Starlink Platform Integrity),https://boards.greenhouse.io/spacex/jobs/8656705002?gh_jid=8656705002,2026-08-12,no,greenhouse
greenhouse:spacex:8488317002,SpaceX,Campus Infrastructure Project Manager ,https://boards.greenhouse.io/spacex/jobs/8488317002?gh_jid=8488317002,2026-08-12,no,greenhouse
greenhouse:spacex:8377329002,SpaceX,"Casting Specialist, Heat Shield Manufacturing (Starship)",https://boards.greenhouse.io/spacex/jobs/8377329002?gh_jid=8377329002,2026-08-12,no,greenhouse
greenhouse:spacex:8470464002,SpaceX,"Certified Welding Inspector, NDE (Launch)",https://boards.greenhouse.io/spacex/jobs/8470464002?gh_jid=8470464002,2026-08-12,no,greenhouse
greenhouse:spacex:8624452002,SpaceX,Chemical Engineer,https://boards.greenhouse.io/spacex/jobs/8624452002?gh_jid=8624452002,2026-08-12,no,greenhouse
greenhouse:spacex:8562076002,SpaceX,"Chemical Engineer, PCB (Starlink)",https://boards.greenhouse.io/spacex/jobs/8562076002?gh_jid=8562076002,2026-08-12,no,greenhouse
greenhouse:spacex:8671116002,SpaceX,Chemical Lab Analyst (Starlink PCB),https://boards.greenhouse.io/spacex/jobs/8671116002?gh_jid=8671116002,2026-08-12,no,greenhouse
greenhouse:spacex:8682883002,SpaceX,Chemical Process Engineer (Starship Launch Systems),https://boards.greenhouse.io/spacex/jobs/8682883002?gh_jid=8682883002,2026-08-12,no,greenhouse
greenhouse:spacex:8560018002,SpaceX,"Chemical Process Specialist, PCB (Starlink)",https://boards.greenhouse.io/spacex/jobs/8560018002?gh_jid=8560018002,2026-08-12,no,greenhouse
greenhouse:spacex:8653788002,SpaceX,"Chemical Texturing Equipment Engineer, Solar Cells (Starlink)",https://boards.greenhouse.io/spacex/jobs/8653788002?gh_jid=8653788002,2026-08-12,no,greenhouse
greenhouse:spacex:8541119002,SpaceX,Chiller Mechanic (Chilled Water/Data Center) - Level 4/5 ,https://boards.greenhouse.io/spacex/jobs/8541119002?gh_jid=8541119002,2026-08-12,no,greenhouse
greenhouse:spacex:8651304002,SpaceX,Civil Engineer,https://boards.greenhouse.io/spacex/jobs/8651304002?gh_jid=8651304002,2026-08-12,no,greenhouse
greenhouse:spacex:8563034002,SpaceX,"Civil Engineer, Land Development (Starlink)",https://boards.greenhouse.io/spacex/jobs/8563034002?gh_jid=8563034002,2026-08-12,no,greenhouse
greenhouse:spacex:8673971002,SpaceX,"Civil Engineer, Land Development (Starship Infrastructure)",https://boards.greenhouse.io/spacex/jobs/8673971002?gh_jid=8673971002,2026-08-12,no,greenhouse
greenhouse:spacex:8483977002,SpaceX,"Civil Engineer, Land Development (Starship Launch Pad)",https://boards.greenhouse.io/spacex/jobs/8483977002?gh_jid=8483977002,2026-08-12,no,greenhouse
greenhouse:spacex:8609445002,SpaceX,"Civil Engineer, Land Development (Starship Launch Pad)",https://boards.greenhouse.io/spacex/jobs/8609445002?gh_jid=8609445002,2026-08-12,no,greenhouse
greenhouse:spacex:8583754002,SpaceX,"Civil Engineer, Starbase Infrastructure (Starship)",https://boards.greenhouse.io/spacex/jobs/8583754002?gh_jid=8583754002,2026-08-12,no,greenhouse
greenhouse:spacex:8672666002,SpaceX,Civil/Structural Engineer,https://boards.greenhouse.io/spacex/jobs/8672666002?gh_jid=8672666002,2026-08-12,no,greenhouse
greenhouse:spacex:8594579002,SpaceX,Classified Cyber Assurance Analyst,https://boards.greenhouse.io/spacex/jobs/8594579002?gh_jid=8594579002,2026-08-12,no,greenhouse
greenhouse:spacex:8567600002,SpaceX,Cleanroom Technician - Microelectronics (Starlink),https://boards.greenhouse.io/spacex/jobs/8567600002?gh_jid=8567600002,2026-08-12,no,greenhouse
greenhouse:spacex:8570197002,SpaceX,"CMF Designer - Color, Material, and Finish (Starlink)",https://boards.greenhouse.io/spacex/jobs/8570197002?gh_jid=8570197002,2026-08-12,no,greenhouse
greenhouse:spacex:8694895002,SpaceX,CMM Programmer (Starlink) - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8694895002?gh_jid=8694895002,2026-08-12,no,greenhouse
greenhouse:spacex:8343870002,SpaceX,CMM Programmer (Valves) - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8343870002?gh_jid=8343870002,2026-08-12,no,greenhouse
greenhouse:spacex:8680028002,SpaceX,CNC Lathe Machinist (Starship),https://boards.greenhouse.io/spacex/jobs/8680028002?gh_jid=8680028002,2026-08-12,no,greenhouse
greenhouse:spacex:8642112002,SpaceX,CNC Machinist (Launch Hardware) - Level 4/5,https://boards.greenhouse.io/spacex/jobs/8642112002?gh_jid=8642112002,2026-08-12,no,greenhouse
greenhouse:spacex:8659436002,SpaceX,"CNC Machinist, Multi-Axis - Level 4/5 (2nd Shift)",https://boards.greenhouse.io/spacex/jobs/8659436002?gh_jid=8659436002,2026-08-12,no,greenhouse
greenhouse:spacex:8675289002,SpaceX,CNC Machinist (Raptor),https://boards.greenhouse.io/spacex/jobs/8675289002?gh_jid=8675289002,2026-08-12,no,greenhouse
greenhouse:spacex:8675313002,SpaceX,CNC Machinist (Raptor) - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8675313002?gh_jid=8675313002,2026-08-12,no,greenhouse
greenhouse:spacex:8643907002,SpaceX,CNC Machinist (Raptor Combustion Devices & Valves),https://boards.greenhouse.io/spacex/jobs/8643907002?gh_jid=8643907002,2026-08-12,no,greenhouse
greenhouse:spacex:8580473002,SpaceX,CNC Machinist (Starlink) - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8580473002?gh_jid=8580473002,2026-08-12,no,greenhouse
greenhouse:spacex:8580498002,SpaceX,CNC Machinist (Starlink) - 2nd Shift - Level 4/5,https://boards.greenhouse.io/spacex/jobs/8580498002?gh_jid=8580498002,2026-08-12,no,greenhouse
greenhouse:spacex:8663204002,SpaceX,CNC Machinist (Starship),https://boards.greenhouse.io/spacex/jobs/8663204002?gh_jid=8663204002,2026-08-12,no,greenhouse
greenhouse:spacex:8565816002,SpaceX,CNC Machinist (Starship Components) - Level 4/5,https://boards.greenhouse.io/spacex/jobs/8565816002?gh_jid=8565816002,2026-08-12,no,greenhouse
greenhouse:spacex:8621901002,SpaceX,"CNC Machinist, Tool & Die (Starlink)",https://boards.greenhouse.io/spacex/jobs/8621901002?gh_jid=8621901002,2026-08-12,no,greenhouse
greenhouse:spacex:8483510002,SpaceX,"CNC Maintenance Technician, Level 4/5 (Starship) - 2nd Shift",https://boards.greenhouse.io/spacex/jobs/8483510002?gh_jid=8483510002,2026-08-12,no,greenhouse
greenhouse:spacex:8487596002,SpaceX,CNC Programmer - Level 4/5 (2nd Shift),https://boards.greenhouse.io/spacex/jobs/8487596002?gh_jid=8487596002,2026-08-12,no,greenhouse
greenhouse:spacex:8509075002,SpaceX,CNC Programmer (Starship Components) - Level 4/5   ,https://boards.greenhouse.io/spacex/jobs/8509075002?gh_jid=8509075002,2026-08-12,no,greenhouse
greenhouse:spacex:8581415002,SpaceX,CNC Programmer (Starship Components) - Level 4/5 (2nd Shift),https://boards.greenhouse.io/spacex/jobs/8581415002?gh_jid=8581415002,2026-08-12,no,greenhouse
greenhouse:spacex:8544478002,SpaceX,"Commercial Counsel, Starlink",https://boards.greenhouse.io/spacex/jobs/8544478002?gh_jid=8544478002,2026-08-12,no,greenhouse
greenhouse:spacex:8612522002,SpaceX,Commercial Plumber - 2nd Shift (Service & Repair),https://boards.greenhouse.io/spacex/jobs/8612522002?gh_jid=8612522002,2026-08-12,no,greenhouse
greenhouse:spacex:8544090002,SpaceX,Commercial Sales Manager (Starlink Mobile),https://boards.greenhouse.io/spacex/jobs/8544090002?gh_jid=8544090002,2026-08-12,no,greenhouse
greenhouse:spacex:8544517002,SpaceX,Commercial Sales Manager (Starlink Mobile),https://boards.greenhouse.io/spacex/jobs/8544517002?gh_jid=8544517002,2026-08-12,no,greenhouse
greenhouse:spacex:8544512002,SpaceX,Commercial Sales Manager (Starlink Mobile),https://boards.greenhouse.io/spacex/jobs/8544512002?gh_jid=8544512002,2026-08-12,no,greenhouse
greenhouse:spacex:8597953002,SpaceX,Commissioning Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/8597953002?gh_jid=8597953002,2026-08-12,no,greenhouse
greenhouse:spacex:8503043002,SpaceX,Communications Lead,https://boards.greenhouse.io/spacex/jobs/8503043002?gh_jid=8503043002,2026-08-12,no,greenhouse
greenhouse:spacex:8622739002,SpaceX,Communications Security Account Manager ,https://boards.greenhouse.io/spacex/jobs/8622739002?gh_jid=8622739002,2026-08-12,no,greenhouse
greenhouse:spacex:8605112002,SpaceX,Compressed Air Technician (Facilities),https://boards.greenhouse.io/spacex/jobs/8605112002?gh_jid=8605112002,2026-08-12,no,greenhouse
greenhouse:spacex:8622731002,SpaceX,COMSEC Account Manager ,https://boards.greenhouse.io/spacex/jobs/8622731002?gh_jid=8622731002,2026-08-12,no,greenhouse
greenhouse:spacex:8594523002,SpaceX,COMSEC Analyst ,https://boards.greenhouse.io/spacex/jobs/8594523002?gh_jid=8594523002,2026-08-12,no,greenhouse
greenhouse:spacex:8622749002,SpaceX,COMSEC Responsible Officer,https://boards.greenhouse.io/spacex/jobs/8622749002?gh_jid=8622749002,2026-08-12,no,greenhouse
greenhouse:spacex:8573360002,SpaceX,Construction Project Engineer (Global Office),https://boards.greenhouse.io/spacex/jobs/8573360002?gh_jid=8573360002,2026-08-12,no,greenhouse
greenhouse:spacex:8609102002,SpaceX,Construction Project Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8609102002?gh_jid=8609102002,2026-08-12,no,greenhouse
greenhouse:spacex:8492974002,SpaceX,Construction Project Manager,https://boards.greenhouse.io/spacex/jobs/8492974002?gh_jid=8492974002,2026-08-12,no,greenhouse
greenhouse:spacex:8612800002,SpaceX,"Construction Project Manager, Critical Lift (Starship)",https://boards.greenhouse.io/spacex/jobs/8612800002?gh_jid=8612800002,2026-08-12,no,greenhouse
greenhouse:spacex:8623616002,SpaceX,Construction Project Manager (Facilities Infrastructure),https://boards.greenhouse.io/spacex/jobs/8623616002?gh_jid=8623616002,2026-08-12,no,greenhouse
greenhouse:spacex:8492506002,SpaceX,"Construction Project Manager, MEP",https://boards.greenhouse.io/spacex/jobs/8492506002?gh_jid=8492506002,2026-08-12,no,greenhouse
greenhouse:spacex:8407955002,SpaceX,Construction Project Manager - Project Controls,https://boards.greenhouse.io/spacex/jobs/8407955002?gh_jid=8407955002,2026-08-12,no,greenhouse
greenhouse:spacex:8488374002,SpaceX,"Construction Project Manager, Residential (Starbase Development)",https://boards.greenhouse.io/spacex/jobs/8488374002?gh_jid=8488374002,2026-08-12,no,greenhouse
greenhouse:spacex:8379486002,SpaceX,"Construction Project Manager, Starbase Development (Starship)",https://boards.greenhouse.io/spacex/jobs/8379486002?gh_jid=8379486002,2026-08-12,no,greenhouse
greenhouse:spacex:8565650002,SpaceX,Construction Project Manager (Starlink),https://boards.greenhouse.io/spacex/jobs/8565650002?gh_jid=8565650002,2026-08-12,no,greenhouse
greenhouse:spacex:8654508002,SpaceX,Construction Project Manager (Starlink),https://boards.greenhouse.io/spacex/jobs/8654508002?gh_jid=8654508002,2026-08-12,no,greenhouse
greenhouse:spacex:8565644002,SpaceX,Construction Project Manager (Starlink),https://boards.greenhouse.io/spacex/jobs/8565644002?gh_jid=8565644002,2026-08-12,no,greenhouse
greenhouse:spacex:8461302002,SpaceX,Construction Project Manager (Starship Launch Infrastructure) ,https://boards.greenhouse.io/spacex/jobs/8461302002?gh_jid=8461302002,2026-08-12,no,greenhouse
greenhouse:spacex:8521444002,SpaceX,Construction Project Manager (Starship Launch Pad),https://boards.greenhouse.io/spacex/jobs/8521444002?gh_jid=8521444002,2026-08-12,no,greenhouse
greenhouse:spacex:8685087002,SpaceX,Construction Project Manager (Starship Launch Pads),https://boards.greenhouse.io/spacex/jobs/8685087002?gh_jid=8685087002,2026-08-12,no,greenhouse
greenhouse:spacex:8651400002,SpaceX,Construction Superintendent,https://boards.greenhouse.io/spacex/jobs/8651400002?gh_jid=8651400002,2026-08-12,no,greenhouse
greenhouse:spacex:8563038002,SpaceX,Construction Superintendent,https://boards.greenhouse.io/spacex/jobs/8563038002?gh_jid=8563038002,2026-08-12,no,greenhouse
greenhouse:spacex:8505377002,SpaceX,Construction Superintendent,https://boards.greenhouse.io/spacex/jobs/8505377002?gh_jid=8505377002,2026-08-12,no,greenhouse
greenhouse:spacex:8645314002,SpaceX,Construction Superintendent - Fabrication (Starbase),https://boards.greenhouse.io/spacex/jobs/8645314002?gh_jid=8645314002,2026-08-12,no,greenhouse
greenhouse:spacex:8563043002,SpaceX,Construction Superintendent (Night Shift),https://boards.greenhouse.io/spacex/jobs/8563043002?gh_jid=8563043002,2026-08-12,no,greenhouse
greenhouse:spacex:8488362002,SpaceX,"Construction Superintendent, Residential (Starbase Development)",https://boards.greenhouse.io/spacex/jobs/8488362002?gh_jid=8488362002,2026-08-12,no,greenhouse
greenhouse:spacex:8609140002,SpaceX,Construction Superintendent (Starship),https://boards.greenhouse.io/spacex/jobs/8609140002?gh_jid=8609140002,2026-08-12,no,greenhouse
greenhouse:spacex:8609426002,SpaceX,Construction Superintendent (Starship) ,https://boards.greenhouse.io/spacex/jobs/8609426002?gh_jid=8609426002,2026-08-12,no,greenhouse
greenhouse:spacex:8389476002,SpaceX,Construction Superintendent (Starship) - Night Shift,https://boards.greenhouse.io/spacex/jobs/8389476002?gh_jid=8389476002,2026-08-12,no,greenhouse
greenhouse:spacex:8693196002,SpaceX,Construction Superintendent (Starship Pad Build),https://boards.greenhouse.io/spacex/jobs/8693196002?gh_jid=8693196002,2026-08-12,no,greenhouse
greenhouse:spacex:8645226002,SpaceX,Construction Superintendent - Welding (Starbase) ,https://boards.greenhouse.io/spacex/jobs/8645226002?gh_jid=8645226002,2026-08-12,no,greenhouse
greenhouse:spacex:8536110002,SpaceX,Construction Technician,https://boards.greenhouse.io/spacex/jobs/8536110002?gh_jid=8536110002,2026-08-12,no,greenhouse
greenhouse:spacex:8648204002,SpaceX,Contractor Service Administrator (Facilities) ,https://boards.greenhouse.io/spacex/jobs/8648204002?gh_jid=8648204002,2026-08-12,no,greenhouse
greenhouse:spacex:8593259002,SpaceX,Controls Technician (Starship Launch Pad),https://boards.greenhouse.io/spacex/jobs/8593259002?gh_jid=8593259002,2026-08-12,no,greenhouse
greenhouse:spacex:8488303002,SpaceX,Controls Technician (Starship) - Level 4/5,https://boards.greenhouse.io/spacex/jobs/8488303002?gh_jid=8488303002,2026-08-12,no,greenhouse
greenhouse:spacex:8653891002,SpaceX,Controls Technician (Starship) - Night Shift - Level 4/5 ,https://boards.greenhouse.io/spacex/jobs/8653891002?gh_jid=8653891002,2026-08-12,no,greenhouse
greenhouse:spacex:8535185002,SpaceX,Cook ,https://boards.greenhouse.io/spacex/jobs/8535185002?gh_jid=8535185002,2026-08-12,no,greenhouse
greenhouse:spacex:8543611002,SpaceX,Cook - 2nd Shift (Temporary),https://boards.greenhouse.io/spacex/jobs/8543611002?gh_jid=8543611002,2026-08-12,no,greenhouse
greenhouse:spacex:8595116002,SpaceX,Cook - Temporary,https://boards.greenhouse.io/spacex/jobs/8595116002?gh_jid=8595116002,2026-08-12,no,greenhouse
greenhouse:spacex:8652786002,SpaceX,Cook - Temporary,https://boards.greenhouse.io/spacex/jobs/8652786002?gh_jid=8652786002,2026-08-12,no,greenhouse
greenhouse:spacex:8534579002,SpaceX,Cook - Temporary ,https://boards.greenhouse.io/spacex/jobs/8534579002?gh_jid=8534579002,2026-08-12,no,greenhouse
greenhouse:spacex:8660710002,SpaceX,"Corporate Counsel, Strategic Investments",https://boards.greenhouse.io/spacex/jobs/8660710002?gh_jid=8660710002,2026-08-12,no,greenhouse
greenhouse:spacex:8645899002,SpaceX,"Counsel, Global Trade Compliance",https://boards.greenhouse.io/spacex/jobs/8645899002?gh_jid=8645899002,2026-08-12,no,greenhouse
greenhouse:spacex:8645888002,SpaceX,"Counsel, Global Trade Compliance",https://boards.greenhouse.io/spacex/jobs/8645888002?gh_jid=8645888002,2026-08-12,no,greenhouse
greenhouse:spacex:8449948002,SpaceX,Crane Operator,https://boards.greenhouse.io/spacex/jobs/8449948002?gh_jid=8449948002,2026-08-12,no,greenhouse
greenhouse:spacex:8628980002,SpaceX,Crane Operator - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8628980002?gh_jid=8628980002,2026-08-12,no,greenhouse
greenhouse:spacex:8553652002,SpaceX,Critical Lift Technician (Starship),https://boards.greenhouse.io/spacex/jobs/8553652002?gh_jid=8553652002,2026-08-12,no,greenhouse
greenhouse:spacex:8456320002,SpaceX,Critical Lift & Transport Engineer (Falcon),https://boards.greenhouse.io/spacex/jobs/8456320002?gh_jid=8456320002,2026-08-12,no,greenhouse
greenhouse:spacex:8413684002,SpaceX,Critical Lift & Transport Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8413684002?gh_jid=8413684002,2026-08-12,no,greenhouse
greenhouse:spacex:8474742002,SpaceX,Critical Lift & Transport Technician (Crane Operations) - Night Shift,https://boards.greenhouse.io/spacex/jobs/8474742002?gh_jid=8474742002,2026-08-12,no,greenhouse
greenhouse:spacex:8633422002,SpaceX,Critical Lift & Transport Technician (Falcon 9) ,https://boards.greenhouse.io/spacex/jobs/8633422002?gh_jid=8633422002,2026-08-12,no,greenhouse
greenhouse:spacex:8548093002,SpaceX,"Customer Support Associate, Bilingual - Ukrainian (Starlink)",https://boards.greenhouse.io/spacex/jobs/8548093002?gh_jid=8548093002,2026-08-12,no,greenhouse
greenhouse:spacex:8548098002,SpaceX,"Customer Support Associate, Bilingual - Ukrainian (Starlink)",https://boards.greenhouse.io/spacex/jobs/8548098002?gh_jid=8548098002,2026-08-12,no,greenhouse
greenhouse:spacex:8540988002,SpaceX,"Customer Support Associate, Bilingual - Vietnamese (Starlink)",https://boards.greenhouse.io/spacex/jobs/8540988002?gh_jid=8540988002,2026-08-12,no,greenhouse
greenhouse:spacex:8540938002,SpaceX,"Customer Support Associate, Bilingual - Vietnamese (Starlink)",https://boards.greenhouse.io/spacex/jobs/8540938002?gh_jid=8540938002,2026-08-12,no,greenhouse
greenhouse:spacex:8698627002,SpaceX,Dangerous Goods Lead,https://boards.greenhouse.io/spacex/jobs/8698627002?gh_jid=8698627002,2026-08-12,no,greenhouse
