job_id,company,title,url,found_date,matched,source
greenhouse:spacex:8533808002,SpaceX,"Materials Technician, Glue Factory (Starship) - 2nd Shift ",https://boards.greenhouse.io/spacex/jobs/8533808002?gh_jid=8533808002,2026-08-12,no,greenhouse
greenhouse:spacex:8607174002,SpaceX,Material Transfer Driver - 2nd Shift,https://boards.greenhouse.io/spacex/jobs/8607174002?gh_jid=8607174002,2026-08-12,no,greenhouse
greenhouse:spacex:8542709002,SpaceX,"Mechanical Design Engineer, Consumer Hardware (Starlink)",https://boards.greenhouse.io/spacex/jobs/8542709002?gh_jid=8542709002,2026-08-12,no,greenhouse
greenhouse:spacex:8681151002,SpaceX,Mechanical Design Engineer (Falcon),https://boards.greenhouse.io/spacex/jobs/8681151002?gh_jid=8681151002,2026-08-12,no,greenhouse
greenhouse:spacex:8542789002,SpaceX,"Mechanical Design Engineer, Gateways (Starlink)",https://boards.greenhouse.io/spacex/jobs/8542789002?gh_jid=8542789002,2026-08-12,no,greenhouse
greenhouse:spacex:8602985002,SpaceX,"Mechanical Design Engineer, PCB (STARLINK)",https://boards.greenhouse.io/spacex/jobs/8602985002?gh_jid=8602985002,2026-08-12,no,greenhouse
greenhouse:spacex:8652488002,SpaceX,"Mechanical Design Engineer, Production (Starlink)",https://boards.greenhouse.io/spacex/jobs/8652488002?gh_jid=8652488002,2026-08-12,no,greenhouse
greenhouse:spacex:8626590002,SpaceX,Mechanical Design Engineer (Starfall),https://boards.greenhouse.io/spacex/jobs/8626590002?gh_jid=8626590002,2026-08-12,no,greenhouse
greenhouse:spacex:8604794002,SpaceX,Mechanical Design Engineer (Starship Components),https://boards.greenhouse.io/spacex/jobs/8604794002?gh_jid=8604794002,2026-08-12,no,greenhouse
greenhouse:spacex:8639139002,SpaceX,"Mechanical Designer, Automation & Controls (Starship Launch Pad) ",https://boards.greenhouse.io/spacex/jobs/8639139002?gh_jid=8639139002,2026-08-12,no,greenhouse
greenhouse:spacex:8648969002,SpaceX,Mechanical Engineer,https://boards.greenhouse.io/spacex/jobs/8648969002?gh_jid=8648969002,2026-08-12,no,greenhouse
greenhouse:spacex:8642529002,SpaceX,"Mechanical Engineer, AI Satellites (Starmind)",https://boards.greenhouse.io/spacex/jobs/8642529002?gh_jid=8642529002,2026-08-12,no,greenhouse
greenhouse:spacex:8426059002,SpaceX,"Mechanical Engineer, Cabin Structures (Crew Starship)",https://boards.greenhouse.io/spacex/jobs/8426059002?gh_jid=8426059002,2026-08-12,no,greenhouse
greenhouse:spacex:8441132002,SpaceX,"Mechanical Engineer (Components Build Engineer, Starship)",https://boards.greenhouse.io/spacex/jobs/8441132002?gh_jid=8441132002,2026-08-12,no,greenhouse
greenhouse:spacex:8623383002,SpaceX,Mechanical Engineer (Data Center MEP Systems),https://boards.greenhouse.io/spacex/jobs/8623383002?gh_jid=8623383002,2026-08-12,no,greenhouse
greenhouse:spacex:8649465002,SpaceX,Mechanical Engineer (Dragon),https://boards.greenhouse.io/spacex/jobs/8649465002?gh_jid=8649465002,2026-08-12,no,greenhouse
greenhouse:spacex:8628971002,SpaceX,"Mechanical Engineer, Electro-Mechanical (Starlink)",https://boards.greenhouse.io/spacex/jobs/8628971002?gh_jid=8628971002,2026-08-12,no,greenhouse
greenhouse:spacex:8599358002,SpaceX,Mechanical Engineer (Facilities),https://boards.greenhouse.io/spacex/jobs/8599358002?gh_jid=8599358002,2026-08-12,no,greenhouse
greenhouse:spacex:8491883002,SpaceX,Mechanical Engineer (Facilities),https://boards.greenhouse.io/spacex/jobs/8491883002?gh_jid=8491883002,2026-08-12,no,greenhouse
greenhouse:spacex:8403195002,SpaceX,"Mechanical Engineer, Flight Termination System (Starship)",https://boards.greenhouse.io/spacex/jobs/8403195002?gh_jid=8403195002,2026-08-12,no,greenhouse
greenhouse:spacex:8604710002,SpaceX,"Mechanical Engineer, Flight Termination System (Starship)  ",https://boards.greenhouse.io/spacex/jobs/8604710002?gh_jid=8604710002,2026-08-12,no,greenhouse
greenhouse:spacex:8578082002,SpaceX,"Mechanical Engineer, Fluid Systems (Design & Build)",https://boards.greenhouse.io/spacex/jobs/8578082002?gh_jid=8578082002,2026-08-12,no,greenhouse
greenhouse:spacex:8623145002,SpaceX,Mechanical Engineer (Gas/Steam Turbines),https://boards.greenhouse.io/spacex/jobs/8623145002?gh_jid=8623145002,2026-08-12,no,greenhouse
greenhouse:spacex:8521383002,SpaceX,"Mechanical Engineer, Hardware Reliability (Starlink)",https://boards.greenhouse.io/spacex/jobs/8521383002?gh_jid=8521383002,2026-08-12,no,greenhouse
greenhouse:spacex:8603366002,SpaceX,"Mechanical Engineer, Heatshield (Starship) ",https://boards.greenhouse.io/spacex/jobs/8603366002?gh_jid=8603366002,2026-08-12,no,greenhouse
greenhouse:spacex:8698666002,SpaceX,"Mechanical Engineer, HVAC (Facilities) ",https://boards.greenhouse.io/spacex/jobs/8698666002?gh_jid=8698666002,2026-08-12,no,greenhouse
greenhouse:spacex:8451034002,SpaceX,"Mechanical Engineer, Infrastructure",https://boards.greenhouse.io/spacex/jobs/8451034002?gh_jid=8451034002,2026-08-12,no,greenhouse
greenhouse:spacex:8540337002,SpaceX,"Mechanical Engineer, Infrastructure ",https://boards.greenhouse.io/spacex/jobs/8540337002?gh_jid=8540337002,2026-08-12,no,greenhouse
greenhouse:spacex:8552671002,SpaceX,"Mechanical Engineer, Insource Manufacturing (Starlink)",https://boards.greenhouse.io/spacex/jobs/8552671002?gh_jid=8552671002,2026-08-12,no,greenhouse
greenhouse:spacex:8559200002,SpaceX,"Mechanical Engineer, Machine Design (Starship)",https://boards.greenhouse.io/spacex/jobs/8559200002?gh_jid=8559200002,2026-08-12,no,greenhouse
greenhouse:spacex:8407781002,SpaceX,"Mechanical Engineer, Mechanisms (Crew Starship)",https://boards.greenhouse.io/spacex/jobs/8407781002?gh_jid=8407781002,2026-08-12,no,greenhouse
greenhouse:spacex:8623247002,SpaceX,"Mechanical Engineer, MEP",https://boards.greenhouse.io/spacex/jobs/8623247002?gh_jid=8623247002,2026-08-12,no,greenhouse
greenhouse:spacex:8594150002,SpaceX,"Mechanical Engineer, Optical & Space Lasers Manufacturing (Starlink)",https://boards.greenhouse.io/spacex/jobs/8594150002?gh_jid=8594150002,2026-08-12,no,greenhouse
greenhouse:spacex:8559982002,SpaceX,"Mechanical Engineer, PCB (Starlink)",https://boards.greenhouse.io/spacex/jobs/8559982002?gh_jid=8559982002,2026-08-12,no,greenhouse
greenhouse:spacex:8552471002,SpaceX,"Mechanical Engineer, Precision Machining (Starlink)",https://boards.greenhouse.io/spacex/jobs/8552471002?gh_jid=8552471002,2026-08-12,no,greenhouse
greenhouse:spacex:8607193002,SpaceX,"Mechanical Engineer, Printer Design & Manufacturing (Raptor)",https://boards.greenhouse.io/spacex/jobs/8607193002?gh_jid=8607193002,2026-08-12,no,greenhouse
greenhouse:spacex:8535169002,SpaceX,"Mechanical Engineer, Propellant Generation (Starship)",https://boards.greenhouse.io/spacex/jobs/8535169002?gh_jid=8535169002,2026-08-12,no,greenhouse
greenhouse:spacex:8612766002,SpaceX,"Mechanical Engineer, Satellite Harnessing (Starlink)",https://boards.greenhouse.io/spacex/jobs/8612766002?gh_jid=8612766002,2026-08-12,no,greenhouse
greenhouse:spacex:8612742002,SpaceX,Mechanical Engineer - Satellite Payload (Starlink),https://boards.greenhouse.io/spacex/jobs/8612742002?gh_jid=8612742002,2026-08-12,no,greenhouse
greenhouse:spacex:8495845002,SpaceX,"Mechanical Engineer - Satellite Solar Array, (Starlink)",https://boards.greenhouse.io/spacex/jobs/8495845002?gh_jid=8495845002,2026-08-12,no,greenhouse
greenhouse:spacex:8612730002,SpaceX,"Mechanical Engineer, Satellites (Starlink)",https://boards.greenhouse.io/spacex/jobs/8612730002?gh_jid=8612730002,2026-08-12,no,greenhouse
greenhouse:spacex:8672706002,SpaceX,"Mechanical Engineer, Solar Cell Factory (Starlink)",https://boards.greenhouse.io/spacex/jobs/8672706002?gh_jid=8672706002,2026-08-12,no,greenhouse
greenhouse:spacex:8537914002,SpaceX,Mechanical Engineer (Starlink Components),https://boards.greenhouse.io/spacex/jobs/8537914002?gh_jid=8537914002,2026-08-12,no,greenhouse
greenhouse:spacex:8558427002,SpaceX,Mechanical Engineer (Starlink Mobile),https://boards.greenhouse.io/spacex/jobs/8558427002?gh_jid=8558427002,2026-08-12,no,greenhouse
greenhouse:spacex:8540372002,SpaceX,Mechanical Engineer (Starshield),https://boards.greenhouse.io/spacex/jobs/8540372002?gh_jid=8540372002,2026-08-12,no,greenhouse
greenhouse:spacex:8626648002,SpaceX,Mechanical Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8626648002?gh_jid=8626648002,2026-08-12,no,greenhouse
greenhouse:spacex:8511462002,SpaceX,Mechanical Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8511462002?gh_jid=8511462002,2026-08-12,no,greenhouse
greenhouse:spacex:8397419002,SpaceX,Mechanical Engineer (Starship Avionics),https://boards.greenhouse.io/spacex/jobs/8397419002?gh_jid=8397419002,2026-08-12,no,greenhouse
greenhouse:spacex:8397154002,SpaceX,Mechanical Engineer (Starship Avionics) ,https://boards.greenhouse.io/spacex/jobs/8397154002?gh_jid=8397154002,2026-08-12,no,greenhouse
greenhouse:spacex:8661010002,SpaceX,Mechanical Engineer (Starship Components Manufacturing),https://boards.greenhouse.io/spacex/jobs/8661010002?gh_jid=8661010002,2026-08-12,no,greenhouse
greenhouse:spacex:8391903002,SpaceX,Mechanical Engineer (Starship Components Manufacturing),https://boards.greenhouse.io/spacex/jobs/8391903002?gh_jid=8391903002,2026-08-12,no,greenhouse
greenhouse:spacex:8400602002,SpaceX,Mechanical Engineer (Starship Structures),https://boards.greenhouse.io/spacex/jobs/8400602002?gh_jid=8400602002,2026-08-12,no,greenhouse
greenhouse:spacex:8617175002,SpaceX,"Mechanical Engineer (Structures), Starship Infrastructure",https://boards.greenhouse.io/spacex/jobs/8617175002?gh_jid=8617175002,2026-08-12,no,greenhouse
greenhouse:spacex:8558219002,SpaceX,Mechanical Engineer (Super Heavy Booster),https://boards.greenhouse.io/spacex/jobs/8558219002?gh_jid=8558219002,2026-08-12,no,greenhouse
greenhouse:spacex:8504788002,SpaceX,"Mechanical Engineer, Tower/Launch and Test",https://boards.greenhouse.io/spacex/jobs/8504788002?gh_jid=8504788002,2026-08-12,no,greenhouse
greenhouse:spacex:8596339002,SpaceX,"Mechanical Engineer, Tower & Launch Mount (Starship)",https://boards.greenhouse.io/spacex/jobs/8596339002?gh_jid=8596339002,2026-08-12,no,greenhouse
greenhouse:spacex:8628799002,SpaceX,Mechanical Integration and Test Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/8628799002?gh_jid=8628799002,2026-08-12,no,greenhouse
greenhouse:spacex:8501168002,SpaceX,Mechanical Integration & Test Engineer (Starshield),https://boards.greenhouse.io/spacex/jobs/8501168002?gh_jid=8501168002,2026-08-12,no,greenhouse
greenhouse:spacex:8652858002,SpaceX,"Mechanical Specialist, Construction",https://boards.greenhouse.io/spacex/jobs/8652858002?gh_jid=8652858002,2026-08-12,no,greenhouse
greenhouse:spacex:8560034002,SpaceX,"Mechanical Specialist, PCB (Starlink)",https://boards.greenhouse.io/spacex/jobs/8560034002?gh_jid=8560034002,2026-08-12,no,greenhouse
greenhouse:spacex:8579719002,SpaceX,Mechanical Superintendent (HVAC),https://boards.greenhouse.io/spacex/jobs/8579719002?gh_jid=8579719002,2026-08-12,no,greenhouse
greenhouse:spacex:8604948002,SpaceX,Mechanical Technician (Facilities),https://boards.greenhouse.io/spacex/jobs/8604948002?gh_jid=8604948002,2026-08-12,no,greenhouse
greenhouse:spacex:8569011002,SpaceX,Mechanisms Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8569011002?gh_jid=8569011002,2026-08-12,no,greenhouse
greenhouse:spacex:8490223002,SpaceX,Mechatronics Maintenance Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8490223002?gh_jid=8490223002,2026-08-12,no,greenhouse
greenhouse:spacex:8399747002,SpaceX,MEP/Construction Engineer,https://boards.greenhouse.io/spacex/jobs/8399747002?gh_jid=8399747002,2026-08-12,no,greenhouse
greenhouse:spacex:8647904002,SpaceX,MEP Engineer,https://boards.greenhouse.io/spacex/jobs/8647904002?gh_jid=8647904002,2026-08-12,no,greenhouse
greenhouse:spacex:8530759002,SpaceX,"Metrology Specialist, Solar Cells (Starlink) - Day Shift",https://boards.greenhouse.io/spacex/jobs/8530759002?gh_jid=8530759002,2026-08-12,no,greenhouse
greenhouse:spacex:8605067002,SpaceX,Microelectronics Process Engineer (Optical Products),https://boards.greenhouse.io/spacex/jobs/8605067002?gh_jid=8605067002,2026-08-12,no,greenhouse
greenhouse:spacex:8405092002,SpaceX,"Microelectronics Technician, Starlink",https://boards.greenhouse.io/spacex/jobs/8405092002?gh_jid=8405092002,2026-08-12,no,greenhouse
greenhouse:spacex:8569184002,SpaceX,"Mission Integration Engineer, AI (Starshield) - Top Secret Clearance",https://boards.greenhouse.io/spacex/jobs/8569184002?gh_jid=8569184002,2026-08-12,no,greenhouse
greenhouse:spacex:8468689002,SpaceX,"Mission Integration Engineer, C3 - Top Secret Clearance",https://boards.greenhouse.io/spacex/jobs/8468689002?gh_jid=8468689002,2026-08-12,no,greenhouse
greenhouse:spacex:8626679002,SpaceX,"Mission Integration Engineer, Mission Systems (Starshield)",https://boards.greenhouse.io/spacex/jobs/8626679002?gh_jid=8626679002,2026-08-12,no,greenhouse
greenhouse:spacex:8519574002,SpaceX,"Mission Integration Engineer, Network and Infrastructure (Starshield) ",https://boards.greenhouse.io/spacex/jobs/8519574002?gh_jid=8519574002,2026-08-12,no,greenhouse
greenhouse:spacex:8624678002,SpaceX,Mission Integration Engineer (Starshield),https://boards.greenhouse.io/spacex/jobs/8624678002?gh_jid=8624678002,2026-08-12,no,greenhouse
greenhouse:spacex:8502375002,SpaceX,"Mission Integration Engineer, User Products (Starshield)",https://boards.greenhouse.io/spacex/jobs/8502375002?gh_jid=8502375002,2026-08-12,no,greenhouse
greenhouse:spacex:8449201002,SpaceX,"Mission Manager, Space Lasers (Starshield)",https://boards.greenhouse.io/spacex/jobs/8449201002?gh_jid=8449201002,2026-08-12,no,greenhouse
greenhouse:spacex:8684276002,SpaceX,Mixologist,https://boards.greenhouse.io/spacex/jobs/8684276002?gh_jid=8684276002,2026-08-12,no,greenhouse
greenhouse:spacex:8525721002,SpaceX,"Mold Polisher, Tool & Die (Starlink)",https://boards.greenhouse.io/spacex/jobs/8525721002?gh_jid=8525721002,2026-08-12,no,greenhouse
greenhouse:spacex:8519758002,SpaceX,Motion Graphics Producer,https://boards.greenhouse.io/spacex/jobs/8519758002?gh_jid=8519758002,2026-08-12,no,greenhouse
greenhouse:spacex:8512827002,SpaceX,NDE Engineer,https://boards.greenhouse.io/spacex/jobs/8512827002?gh_jid=8512827002,2026-08-12,no,greenhouse
greenhouse:spacex:8402832002,SpaceX,NDE Engineer (Starship),https://boards.greenhouse.io/spacex/jobs/8402832002?gh_jid=8402832002,2026-08-12,no,greenhouse
greenhouse:spacex:8557560002,SpaceX,"NDE Inspector, Certified Welding Inspector (CWI)",https://boards.greenhouse.io/spacex/jobs/8557560002?gh_jid=8557560002,2026-08-12,no,greenhouse
greenhouse:spacex:8565363002,SpaceX,NDE Inspector (Starship),https://boards.greenhouse.io/spacex/jobs/8565363002?gh_jid=8565363002,2026-08-12,no,greenhouse
greenhouse:spacex:8483539002,SpaceX,NDE Inspector (Starship),https://boards.greenhouse.io/spacex/jobs/8483539002?gh_jid=8483539002,2026-08-12,no,greenhouse
greenhouse:spacex:8628661002,SpaceX,NDE Inspector (Starship) - Digital Radiography ,https://boards.greenhouse.io/spacex/jobs/8628661002?gh_jid=8628661002,2026-08-12,no,greenhouse
greenhouse:spacex:8628664002,SpaceX,NDE Inspector (Starship) - Phased Array,https://boards.greenhouse.io/spacex/jobs/8628664002?gh_jid=8628664002,2026-08-12,no,greenhouse
greenhouse:spacex:8428315002,SpaceX,NDE Inspector Trainee (Starship) - Temporary,https://boards.greenhouse.io/spacex/jobs/8428315002?gh_jid=8428315002,2026-08-12,no,greenhouse
greenhouse:spacex:8594822002,SpaceX,"NDE Level II Inspector, Certified Welding Inspector (Starship Mechanisms) - 1st Shift",https://boards.greenhouse.io/spacex/jobs/8594822002?gh_jid=8594822002,2026-08-12,no,greenhouse
greenhouse:spacex:8594811002,SpaceX,NDE Level II Inspector (Starship Mechanisms),https://boards.greenhouse.io/spacex/jobs/8594811002?gh_jid=8594811002,2026-08-12,no,greenhouse
greenhouse:spacex:8594825002,SpaceX,NDE Level II Inspector (Starship Mechanisms) - Split Shift,https://boards.greenhouse.io/spacex/jobs/8594825002?gh_jid=8594825002,2026-08-12,no,greenhouse
greenhouse:spacex:8397219002,SpaceX,"NDE Specialist, Eddy Current (Starship) - Level III",https://boards.greenhouse.io/spacex/jobs/8397219002?gh_jid=8397219002,2026-08-12,no,greenhouse
greenhouse:spacex:8578872002,SpaceX,Network Engineer (Starlink Community Gateway),https://boards.greenhouse.io/spacex/jobs/8578872002?gh_jid=8578872002,2026-08-12,no,greenhouse
greenhouse:spacex:8571363002,SpaceX,Network Operations Engineer (Starlink),https://boards.greenhouse.io/spacex/jobs/8571363002?gh_jid=8571363002,2026-08-12,no,greenhouse
greenhouse:spacex:8677956002,SpaceX,Network Operations Technician (Starlink),https://boards.greenhouse.io/spacex/jobs/8677956002?gh_jid=8677956002,2026-08-12,no,greenhouse
greenhouse:spacex:8599648002,SpaceX,Network Software Integration Engineer (Starlink) ,https://boards.greenhouse.io/spacex/jobs/8599648002?gh_jid=8599648002,2026-08-12,no,greenhouse
greenhouse:spacex:8541336002,SpaceX,"New Graduate Engineer, Electrical - Satellites (Starlink) ",https://boards.greenhouse.io/spacex/jobs/8541336002?gh_jid=8541336002,2026-08-12,no,greenhouse
greenhouse:spacex:8565726002,SpaceX,"New Graduate Engineer, Electrical (Starlink) ",https://boards.greenhouse.io/spacex/jobs/8565726002?gh_jid=8565726002,2026-08-12,no,greenhouse
greenhouse:spacex:8483305002,SpaceX,"New Graduate Engineer, Electrical (Starshield)",https://boards.greenhouse.io/spacex/jobs/8483305002?gh_jid=8483305002,2026-08-12,no,greenhouse
greenhouse:spacex:8578087002,SpaceX,"New Graduate Engineer, Launch & Test (Starship)",https://boards.greenhouse.io/spacex/jobs/8578087002?gh_jid=8578087002,2026-08-12,no,greenhouse
greenhouse:spacex:8497524002,SpaceX,"New Graduate Engineer, Mechanical",https://boards.greenhouse.io/spacex/jobs/8497524002?gh_jid=8497524002,2026-08-12,no,greenhouse
greenhouse:spacex:8622574002,SpaceX,"New Graduate Engineer, Mechanical (Cape Canaveral)",https://boards.greenhouse.io/spacex/jobs/8622574002?gh_jid=8622574002,2026-08-12,no,greenhouse
greenhouse:spacex:8578053002,SpaceX,"New Graduate Engineer, Mechanical (Starlink)",https://boards.greenhouse.io/spacex/jobs/8578053002?gh_jid=8578053002,2026-08-12,no,greenhouse
greenhouse:spacex:8542046002,SpaceX,"New Graduate Engineer, Mechanical (Starlink)",https://boards.greenhouse.io/spacex/jobs/8542046002?gh_jid=8542046002,2026-08-12,no,greenhouse
greenhouse:spacex:8493166002,SpaceX,"New Graduate Engineer, Mechanical (Starshield)",https://boards.greenhouse.io/spacex/jobs/8493166002?gh_jid=8493166002,2026-08-12,no,greenhouse
greenhouse:spacex:8497499002,SpaceX,"New Graduate Engineer, Mechanical (Starship)",https://boards.greenhouse.io/spacex/jobs/8497499002?gh_jid=8497499002,2026-08-12,no,greenhouse
